GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Connect4 AI Project,default,BoardEvaluator,0,374,1,41,0,44,1,23,0,3
Connect4 AI Project,default,Connect4Board,0,386,0,64,0,39,0,43,0,11
Connect4 AI Project,default,Connect4AI,11,269,4,26,2,67,3,15,0,3
